ID,Category,Region,WingStatus,Inventory ID,Country,Airline,Wing Identification,Circa,Material,Size,Hallmark,Clutch/Screw/Pin,Year Acquired,Source,Acquired by,Cost,Sale/Trade,Market Value,Condition,Date MV,Thumbnail,Photo,Reverse Photo,Memo,Additional Notes,Status
1449,O,2,Yes,CHL-O-P-020,Chile,Police,Pilot,1998,Metal,,,Clutch,1998,,Purchased,,,,Excellent,,small_chlop20.jpg,chlop20.jpg,nopicture.gif,New,,A
1450,O,3,Yes,CSK-O-P-020,Czechoslovakia,Air National Security Guard,Pilot,,Cloth,,,,1996,,,,,,Good,,small_cskop20.jpg,cskop20.jpg,nopicture.gif,,,A
1451,O,1,Yes,USA-O-BEL-030,USA,Bell Helicopter International,Pilot,,Metal,,,Clutch,3-Jul,Ebay,Purchased,$30.00 ,,,Good,,small_usaobel30.jpg,usaobel30.jpg,nopicture.gif,,,A
1452,U,2,Yes,COL-M-AF-U-20,Colombia,Air Force,Unknown,,Metal,,,Clutch,2002,Colombia,Purchased,,,,Excellent,,small_colmafu20.jpg,colmafu20.jpg,nopicture.gif,"Unknown, not sure who was awarded the badge.",,A
1453,U,3,???,HUN-M-U-010,Hungary,Unknown,Unknown ,,Metal,,,Clip,,,,,,,Good,,small_hunmu10.jpg,hunmu10.jpg,nopicture.gif,Help Identify - One source Pilot another Navigator?   Help Identify!!!,,A
1454,U,5,???,PAK-M-U-050,Pakistan,Unknown,Pilot - Glider,,Cloth,,,,1991,,,,,,Excellent,,small_pakmu50.jpg,pakmu50.jpg,nopicture.gif,Cloth,,A
1455,U,3,Yes,RUS-M-AF-100,Russia,Air Force ???,"Pilot, Master",,Metal,,,Screw,,,,,,,Excellent,,small_rusmaf100.jpg,rusmaf100.jpg,nopicture.gif,Request information on years badge used,,A
1456,U,3,Yes,RUS-M-AF-110,Russia,Air Force ???,"Pilot, ""1""",,Metal,,,Screw,,,,,,,Excellent,,small_rusmaf110.jpg,rusmaf110.jpg,nopicture.gif,Request information on years badge used,,A
1457,U,3,Yes,RUS-M-AF-120,Russia,Air Force ???,"Pilot, ""2""",,Metal,,,Screw,,,,,,,Excellent,,small_rusmaf120.jpg,rusmaf120.jpg,nopicture.gif,Request information on years badge used,,A
1458,U,3,Yes,RUS-M-AF-130,Russia,Air Force ???,"Pilot, ""3""",,Metal,,,Screw,,,,,,,Excellent,,small_rusmaf130.jpg,rusmaf130.jpg,nopicture.gif,Request information on years badge used,,A
1459,U,5,Yes,SGP-U-U-50,Singapore ???,NCC - National Cadet Corps ???,Pilot ???,,Metal,,,,2003,Ebay,Purchased,,,,Excellent,,small_sgpuu50.jpg,sgpuu50.jpg,nopicture.gif,Help Identify - Info listed unconfirmed,,A
1460,U,9,???,XXX-C-XXX-0001,Unknown,Air 1,Captain,,Metal,,,Screw,,WAHS STL 1999,,,,,Very Good,,small_xxxcxxx1.jpg,xxxcxxx1.jpg,nopicture.gif,Please help Identify Wing!!!,,A
1461,U,9,???,XXX-C-XXX-0002,Unknown,Air Miami ???,First Officer,,Metal,,,Clutch,,,Purchase,$20.00 ,,,Mint,,small_xxxcxxx2.jpg,xxxcxxx2.jpg,nopicture.gif,Please help Identify Wing!!!,,A
1462,U,9,???,XXX-C-XXX-0003,Unknown,Air Miami ???,Captain,,Metal,,,Clutch,,,Purchase,$25.00 ,,,Mint,,small_xxxcxxx3.jpg,xxxcxxx3.jpg,nopicture.gif,Please help Identify Wing!!!,,A




1463,C,1,Yes,USA-C-CWC-020,USA,Challenge Air Cargo,Pilot,1999,Metal,3.6,-,Clutch,1999,Chief Pilot Dave Sharpe,Donated,,,,Excellent,,,small_usaccwc20.jpg,usaccwc20.jpg,,Challenge Air Cargo acquired by UPS in 2000,,A
1464,C,1,Yes,USA-C-WDY-030,USA,Chicago Express,First Officer,1998,Metal,2.86,CWS 1998,Screw,1998,Donated by Chief Pilot,Donated,,,,Excellent,,,small_usacwdy30.jpg,usacwdy30.jpg,nopicture.gif,,,A
1465,C,1,Yes,USA-C-WDY-040,USA,Chicago Express,Captain,1998,Metal,2.86,CWS 1998,Screw,1998,Donated by Chief Pilot,Donated,,,,Excellent,,,small_usacwdy40.jpg,usacwdy40.jpg,nopicture.gif,,,A
1466,C,1,Yes,USA-C-CJC-030,USA,Colgan Air,Pilot,1998,Metal,2.67,-,Clutch,Sep-98,Traded with Chief Pilot Jeb Barrett,Trade,10,,,Excellent,,,small_usaccjc30.jpg,usaccjc30.jpg,nopicture.gif,Traded with Chief Pilot Jeb Barrett,,A
1467,C,1,Yes,USA-C-COM-020,USA,Comair,First Officer,1992,Metal,3.14,Balfour,Clutch,1996,Donated Chief Pilot Montie White,Donated,,,,Good,,,small_usaccom20.jpg,usaccom20.jpg,nopicture.gif,Donated Chief Pilot Montie White,,A
1468,C,1,Yes,USA-C-COM-030,USA,Comair,Captain,1992,Metal,3.14,Balfour,Clutch,1996,Donated Chief Pilot Montie White,Donated,,,,,,,small_usaccom30.jpg,usaccom30.jpg,nopicture.gif,Donated Chief Pilot Montie White,,A
1469,C,1,Yes,USA-C-COM-040,USA,Comair,First Officer,1994,Metal,3.14,,Clutch,1996,Donated Chief Pilot Montie White,Donated,,,,Good,,,small_usaccom40.jpg,usaccom40.jpg,nopicture.gif,Donated Chief Pilot Montie White,,A
1470,C,1,Yes,USA-C-COM-050,USA,Comair,Captain,1995,Metal,3.1,-,Clutch,1996,Donated Chief Pilot Montie White,Donated,,,,,,,small_usaccom50.jpg,usaccom50.jpg,nopicture.gif,Donated Chief Pilot Montie White,,A
1471,C,1,Yes,USA-C-COM-060,USA,Comair,First Officer,1996,Metal,3.25,-,Clutch,1996,Donated Chief Pilot Montie White,Donated,,,,Excellent,,,small_usaccom60.jpg,usaccom60.jpg,nopicture.gif,Donated Chief Pilot Montie White,,A
1472,C,1,Yes,USA-C-COM-070,USA,Comair,Captain,1996,Metal,3.25,-,Clutch,1996,Donated Chief Pilot Montie White,Donated,,,,,,,small_usaccom70.jpg,usaccom70.jpg,nopicture.gif,Donated Chief Pilot Montie White,,A
1473,C,1,Yes,USA-C-COM-080,USA,Comair,Management Captain,1996,Metal,3.25,-,Clutch,1996,Chief Pilot Montie White,Purchased,20,,,Excellent,,,small_usaccom80.jpg,usaccom80.jpg,nopicture.gif,Chief Pilot Montie White,,A
1474,C,1,Yes,USA-C-COM-100,USA,Continental Airlines,First Officer,1972-1982,Bullion,3.7,,,,,,40,,,Mint,,,small_usaccoa100.jpg,usaccoa100.jpg,,,,A
1475,C,1,Yes,USA-C-COA-130,USA,Continental Airlines,First Officer / Second Officer,1982-1994,Metal,3.3,--,Clutch,1992,Company Store,Purchased,,,,Excellent,,,small_usaccoa130.jpg,usaccoa130.jpg,,,,A
1476,C,1,,USA-C-COA-130FS,USA,Continental Airlines,First Officer / Second Officer,1982-1994,Metal,3.3,--,Clutch,,Company Store,Purchased,,TRADE or SALE,89.00,Excellent,,,small_usaccoa130.jpg,usaccoa130.jpg,,***** TRADE or BUY *****,,A
1477,C,1,Yes,USA-C-COA-140,USA,Continental Airlines,Captain,1982-1994,Metal,3.3,--,Clutch,1996,Chief Pilot Office,Purchased,,,,Excellent,,,small_usaccoa140.jpg,usaccoa140.jpg,,,,A
1478,C,1,Yes,USA-C-COA-150,USA,Continental Airlines,First Officer / Second Officer,1994 - Present,Metal,3.3,--,Clutch,1998,Chief Pilot Office,Purchased,10,,,Fair,,,small_usaccoa150.jpg,usaccoa150.jpg,,,,A
1479,C,1,Yes,USA-C-COA-160,USA,Continental Airlines,Captain,1994 - Present,Metal,3.3,,Clutch,1998,Chief Pilot Office,Purchased,10,,,Excellent,,,small_usaccoa160.jpg,usaccoa160.jpg,,,,A
1480,C,1,Yes,USA-C-CAC-030,USA,Conquest Airlines,First Officer,,Metal,3,--,Clutch,,Chief Pilot Ernie Pitts,Donated,,,,Excellent,,,small_usaccac30.jpg,usaccac30.jpg,,,,A
1481,C,1,Yes,USA-C-CAC-040,USA,Conquest Airlines,Captain,,Metal,3,--,Clutch,,Chief Pilot Ernie Pitts,Donated,,,,Excellent,,,small_usaccac40.jpg,usaccac40.jpg,,,,A
1482,C,1,Yes,USA-C-CUM-040,USA,Cumberland,Pilot,,Metal,,,Clutch,2003,,,,,,,,,small_usaccum40.jpg,usaccum40.jpg,,Additional information on this wing is appreciated!!,,A
1483,C,1,Yes,USA-C-CTT-040,USA,Custom Air Transport - CAT,Pilot,,Metal,3.18,"JOHNSON'S DAYTON, OHIO",Clutch,,Donated Capt Duke A. Bailes,Donated,,,,Excellent,,,small_usacctt40.jpg,usacctt40.jpg,,,,A
1484,C,1,Yes,USA-C-FAX-030,USA,Freedom Air,Pilot,1984,Metal,3.125,V.M.B.,Clutch,1992,,Purchased,40,,,Excellent,,,small_usacfax30.jpg,usacfax30.jpg,,,,A
1485,C,1,Yes,USA-C-FAL-200,USA,Frontier Airlines,Captain - 15 Year,1978-1986,Metal,3.2,,Clutch,8/21/03,Ebay,ebay,140,,,Excellent,,,small_usacfal200.jpg,usacfal200.jpg,,Wanted the other wings from this set,,A
1486,C,1,Yes,USA-C-FRL-030,USA,Frontier Airlines,Captain,1994 - Present,Metal,3.098,CWS 1995,Clutch,1997,Trade with Tom Malloy,Trade,,,,Fair,,,small_usacfrl30.jpg,usacfrl30.jpg,,,,A
1487,C,1,Yes,USA-C-LOF-030,USA,Trans States Airlines,First Officer,1998,Metal,3.12,CWS 1998,Screw,Sep-98,Picked up at STL Chief Pilot Office,Donation,,,,Excellent,,,small_usaclof30.jpg,usaclof30.jpg,nopicture.gif,,,A
1488,C,1,Yes,USA-C-LOF-040,USA,Trans States Airlines,Captain,1998,Metal,3.13,CWS 1996,Screw,Sep-98,Picked up at STL Chief Pilot Office,Donated,,,,Excellent,,,small_usaclof40.jpg,usaclof40.jpg,nopicture.gif,,,A
1490,C,1,Yes,USA-C-TRM-030,USA,TransStar,First Officer,1985 - 1987,Metal,3.02,--,Clutch,Dec-02,Ebay,Purchased,80,,,Fair,,,small_usactrm30.jpg,usactrm30.jpg,nopicture.gif,Wanted Second Officer and Captain wings,,A
1491,C,1,Yes,USA-C-PZR-040,USA,Sky Trek International,Captain,,Metal,3.07,--,Clutch,,,,,,,,,,small_usacpzr40.jpg,usacpzr40.jpg,nopicture.gif,,,A
1492,C,1,Yes,USA-C-SKX-030,USA,Skyway,Pilot,,Metal,2.99,--,Clutch,,Ebay,Purchased,,,,Good,,,small_usacskx30.jpg,usacskx30.jpg,nopicture.gif,Any additional information appreciated on this wing?,,A
1493,C,1,Yes,USA-C-TWE-030,USA,Trans World Express,Captain,,Metal,,,Screw,,,,,,,,,,small_usactwe30.jpg,usactwe30.jpg,nopicture.gif,Seeking additional information such as circa,,A
1494,C,1,Yes,USA-C-TWE-050,USA,Trans World Express,First Officer,1996,Metal,,,Screw,Jul-96,Given by Chief Pilot Office at STL,Donated,,,,Excellent,,,small_usactwe50.jpg,usactwe50.jpg,,,,A
1495,C,1,Yes,USA-C-TWE-060,USA,Trans World Express,Captain,1996,Metal,,,Screw,Jul-96,Given by Chief Pilot Office at STL,Donated,,,,Excellent,,,small_usactwe60.jpg,usactwe60.jpg,nopicture.gif,,,A
1496,C,1,Yes,USA-C-KHA-030,USA,Kitty Hawk,Pilot,1998,Metal,2.927,--,Clutch,Apr-98,Donated by the Chief Pilot Office,Donated,,,,Excellent,,,small_usackha30.jpg,usackha30.jpg,nopicture.gif,,,A
1497,C,1,Yes,USA-C-PXA-030,USA,Pan Am,First Officer,1996 - Present,Metal,2.275,--,Clutch,Nov-96,Donated by K. Averill,Donated,,,,Excellent,,,small_usacpxa30.jpg,usacpxa30.jpg,nopicture.gif,This is the new Pan Am or Pan Am II,,A
1498,C,1,Yes,USA-C-PXA-040,USA,Pan Am,Captain,1996 - Present,Metal,2.275,--,Clutch,Nov-96,Donated by K. Averill,Donated,,,,Excellent,,,small_usacpxa40.jpg,usacpxa40.jpg,nopicture.gif,This is the new Pan Am or Pan AM II,,A
1499,C,1,Yes,USA-C-PAA-110,USA,Pan American World Airways - Pan Am,Junior Captain,1959 - 1979,Metal,2.216,LGB10KNSF,Pin,Mar-91,Purchased Stan Baumwald,Purchased,75,,,Very Good,,,small_usacpaa110.jpg,usacpaa110.jpg,nopicture.gif,,,A
1500,C,1,Yes,USA-C-PAA-120,USA,Pan American World Airways - Pan Am,Captain,1959 - 1979,Metal,2.25,LGB10K,Pin,Aug-03,JD Parrott - Pan Am Pilot,Purchased,105,,,Excellent,,,small_usacpaa120.jpg,usacpaa120.jpg,nopicture.gif,,,A
1501,C,1,Yes,USA-C-PAA-200,USA,Pan American World Airways - Pan Am,Second Officer,1979 - 1991,Metal,2.793,Balfour,Screw,Dec-90,Donated by Chief Pilot Captain N. Davies,Donated,,,,Very Good,,,small_usacpaa200.jpg,usacpaa200.jpg,nopicture.gif,,,A
1502,C,1,Yes,USA-C-PAA-210,USA,Pan American World Airways - Pan Am,Second Officer - Check Airman,1979 - 1991,Metal,2.8,,Screw,Mar-00,Purchased from pilot Bill Mauldin,Purchased,82,,,Excellent,,,small_usacpaa210.jpg,usacpaa210.jpg,nopicture.gif,,,A
1503,C,1,Yes,USA-C-PXA-020,USA,Pan Am,Second Officer,1996 - Present,Metal,2.3,--,Clutch,,Trade,Trade,,,,Excellent,,,small_usacpxa20.jpg,usacpxa20.jpg,nopicture.gif,,,A
1504,C,1,Yes,USA-C-PAA-220,USA,Pan American World Airways - Pan Am,First Officer,1979 - 1991,Metal,2.8,Balfour,Screw,1988,Donated Pilot Rich Bisley,Donated,,,,Excellent,,,small_usacpaa220.jpg,usacpaa220.jpg,nopicture.gif,,,A
1505,C,1,Yes,USA-C-PAA-230,USA,Pan American World Airways - Pan Am,Captain,1979 - 1991,Metal,2.8,--,Screw,,,,,,,Excellent,,,small_usacpaa230.jpg,usacpaa230.jpg,nopicture.gif,,,A
1506,C,1,Yes,USA-C-PAA-240,USA,Pan American World Airways - Pan Am,Captain - Check Airman,1979 - 1991,Metal,2.8,LGB,,Jul-96,Purchased Bill Gawick,Purchased,120,,,Excellent,,,small_usacpaa240.jpg,usacpaa240.jpg,nopicture.gif,,,A
1507,C,1,Yes,USA-C-DAL-100,USA,Delta Air Lines,Second Officer,1956 - 1972,Metal,3.287,--,Pin,,,Purchased,,,,Excellent,,,small_usacdal100.jpg,usacdal100.jpg,nopicture.gif,"Made by Balfour, but hallmarks.",,A
1508,C,1,Yes,USA-C-DAL-150,USA,Delta Air Lines,Second Officer,1972 - 2002,Metal,3.3,--,Clutch,1988,Donated by Bill Phillips,Donated,,,,Excellent,,,small_usacdal150.jpg,usacdal150.jpg,nopicture.gif,,,A
1509,C,1,Yes,USA-C-DAL-155,USA,Delta Air Lines,Second Officer,1972 - 2002,Metal,3.337,--,Pin,,,Purchased,10,,,Excellent,,,small_usacdal155.jpg,usacdal155.jpg,nopicture.gif,,,A
1510,C,1,Yes,USA-C-DAL-160,USA,Delta Air Lines,First Officer,1972 - 2002,Metal,3.3,--,Pin,,,Purchased,10,,,Excellent,,,small_usacdal160.jpg,usacdal160.jpg,nopicture.gif,,,A
1511,C,1,Yes,USA-C-DAL-170,USA,Delta Air Lines,Captain,1972 - 2002,Metal,3.3,--,Clutch,,,Purchased,10,,,Excellent,,,small_usacdal170.jpg,usacdal170.jpg,nopicture.gif,,,A
1512,C,1,Yes,USA-C-DAL-200,USA,Delta Air Lines,Second Officer,2002 - Present,Metal,3.3,,Pin,2003,Donated,Donated,,,,Excellent,,,small_usacdal200.jpg,usacdal200.jpg,nopicture.gif,,,A
1513,C,1,Yes,USA-C-DAL-210,USA,Delta Air Lines,First Officer,2002 - Present,Metal,3.287,--,Clutch,2003,Donated,Donated,,,,Excellent,,,small_usacdal210.jpg,usacdal210.jpg,nopicture.gif,,,A
1514,C,1,Yes,USA-C-DHL-030,USA,DHL Airways,Pilot,1980,Metal,2.79,,Clutch,2002,Ebay,Purchased,160,,,Good,,,small_usacdhl30.jpg,usacdhl30.jpg,nopicture.gif,,Purchased on ebay from an airline pilot widow.,A
1515,C,1,Yes,USA-C-DHL-100,USA,DHL Airways,First Officer / Second Officer,1994 - Present,Metal,2.89,--,Clutch,1996,Assistance by union office,Donated,,,,Excellent,,,small_usacdhl100.jpg,usacdhl100.jpg,nopicture.gif,,,A
1516,C,1,Yes,USA-C-DHL-110,USA,DHL Airways,Captain,1994 - Present,Metal,2.89,--,Clutch,1996,Assistance from union,Donated,,,,Excellent,,,small_usacdhl110.jpg,usacdhl110.jpg,nopicture.gif,,,A
1517,C,1,Yes,USA-C-DOL-30,USA,Dolphin Airlines,Second Officer,1981 - 1987,Metal,3,--,Clutch,,,,,,,Excellent,,,small_usacdol30.jpg,usacdol30.jpg,nopicture.gif,,,A
1518,C,1,Yes,USA-C-EAL-110,USA,Eastern Air Lines,First Officer,1962 - 1991,Metal,3.14,Balfour,Clutch,Mar-91,Donated by pilot Pat Broderick,Donated,,,,Excellent,,,small_usaceal110.jpg,usaceal110.jpg,nopicture.gif,,,A
1519,C,1,Yes,USA-C-EAL-120,USA,Eastern Air Lines,Captain,1962 - 1991,Metal,3.13,Balfour,Clutch,Jan-91,Purchase Stan Baumwald,Purchased,65,,,Excellent,,,small_usaceal120.jpg,usaceal120.jpg,nopicture.gif,,,A
1520,C,1,Yes,USA-C-EXP-030,USA,Eastern Express,Pilot,1989 - 1991,Metal,3.097,,Clutch,Dec-02,Ebay,Purchased,83,,,Very Good,,,small_usacexp30.jpg,usacexp30.jpg,nopicture.gif,,,A
1521,C,1,Yes,USA-C-EWW-050,USA,Emery  Worldwide Airlines,First Officer / Second Officer,1998,Metal,3.326,JOSTENS,Clutch,Oct-98,Donated by pilot Michelle Gafney,Donated,,,,Excellent,,,small_usaceww50.jpg,usaceww50.jpg,nopicture.gif,,,A
1522,C,1,Yes,USA-C-EMP-050,USA,Empire Airlines,Pilot,,Metal,2.756,,Clutch,,Unsure whether this an actual pilot wing.  Feedback requested.,Purchased,20,,,Excellent,,,small_usacemp50.jpg,usacemp50.jpg,nopicture.gif,Info requested on this wing!!!,,A
1523,C,1,Yes,USA-C-ERH-050,USA,Era Aviation,Pilot,1996,Metal,2.763,--,Clutch,Jul-96,Alaska Commuter,Purchased,20,,,Excellent,,,small_usacerh50.jpg,usacerh50.jpg,nopicture.gif,,"Gina ""can you hold"" UPS",A
1524,C,1,Yes,USA-C-ERH-070,USA,Era Aviation,Pilot,1999 - Present,Metal,2.779,--,Clutch,1999,Donatee by Chief Pilot Office,Donated,,,,Excellent,,,small_usacerh70.jpg,usacerh70.jpg,nopicture.gif,,,A
1525,C,1,Yes,USA-C-ERH-075,USA,Era Aviation,Prototype,1999,Metal,2.777,--,Clutch,1999,Donated by the Chief Pilot Office.,Donated,,,,Excellent,,,small_usacerh75.jpg,usacerh75.jpg,nopicture.gif,This wing was a prototype for the current wing.  This silver wing was never used or issued to flight crews.,,A
1526,C,1,Yes,USA-C-EIA-050,USA,Evergreen International,First Officer / Second Officer,1990,Metal,3.13,--,Clutch,1990,Donated by Debbie Rodriguez and Ron Mahan,Donated,,,,Excellent,,,small_usaceia50.jpg,usaceia50.jpg,nopicture.gif,,,A
1527,C,1,Yes,USA-C-EIA-100,USA,Evergreen International,Second Officer - Check Airman,1999 - Present,Metal,3.194,--,Clutch,1999,Donated by Chief Pilot Office,Donated,,,,Excellent,,,small_usaceia100.jpg,usaceia100.jpg,nopicture.gif,,,A
1528,C,1,Yes,USA-C-EIA-110,USA,Evergreen International,Captain,1999 - Present,Metal,3.215,--,Clutch,1999,Donated by Chief Pilot Office,Donated,,,,Excellent,,,small_usaceia110.jpg,usaceia110.jpg,nopicture.gif,,,A
1529,C,1,Yes,USA-C-EAF-030,USA,Executive Air Fleet - EAF,Pilot,,Metal,3.123,Balfour,Screw,,,Purchased,35,,,Very Good,,,small_usaceaf30.jpg,usaceaf30.jpg,nopicture.gif,"Pilot - pewter and gilt``Flight Attendant - smaller gilt``Based in Middleburgh Heights, OH",,A
1530,C,1,Yes,USA-C-FLG-050,USA,Express Airlines 1,First Officer,1998,Metal,3.1,--,Clutch,Jan-98,Chief Pilot Joe Saia,Donated,,,,Excellent,,,small_usacflg50.jpg,usacflg50.jpg,nopicture.gif,,,A
1531,C,1,Yes,USA-C-FLG-060,USA,Express Airlines 1,Captain,1998,Metal,3.1,--,Clutch,1998,Donated by Chief Pilot Joe Saia,Donated,,,,Excellent,,,small_usacflg60.jpg,usacflg60.jpg,nopicture.gif,,,A
1532,C,1,Yes,USA-C-FDX-030,USA,Federal Express,Pilot,,Metal,3.025,,Clutch,,,,,,,Good,,,small_usacfdx30.jpg,usacfdx30.jpg,nopicture.gif,,,A
1533,C,1,Yes,USA-C-FDX-040,USA,Federal Express,Pilot,,Metal,3.215,--,Clutch,,,,,,,Excellent,,,small_usacfdx40.jpg,usacfdx40.jpg,nopicture.gif,Second Issue,,A
1534,C,1,Yes,USA-C-FDX-050,USA,Federal Express,Pilot,,Metal,3.555,CHAMBERS GROUP TAMPA FLORIDA,Clutch,,,,,,,Excellent,,,small_usacfdx50.jpg,usacfdx50.jpg,nopicture.gif,Third Issue,,A
1535,C,1,Yes,USA-C-FDX-070,USA,Federal Express,First Officer / Second Officer,1998 - Present,Metal,2.96,DAVENE,Clutch,Nov-98,Flights Operations Office,Purchased,10,,,Excellent,,,small_usacfdx70.jpg,usacfdx70.jpg,nopicture.gif,Fourth Issue,Cynthia L. Crosby - Senior Flight Adminstrator Flight Operations,A
1536,C,1,Yes,USA-C-FDX-080,USA,Federal Express,Captain,1998 - Present,Metal,2.96,DAVENE,Clutch,Nov-98,Flight Operations Office,Purchased,10,,,Excellent,,,small_usacfdx80.jpg,usacfdx80.jpg,nopicture.gif,Fourth Issue,,A
1537,C,1,Yes,USA-C-FBF-030,USA,Fine Air,Second Officer - Check Airman,1996 - 2002,Metal,3,,Clutch,Apr-97,Donated by Chief Pilot Office,Donated,,,,Excellent,,,small_usacfbf30.jpg,usacfbf30.jpg,nopicture.gif,Donated by company,,A
1538,C,1,Yes,USA-C-FBF-040,USA,Fine Air,Captain,1996 - 2002,Metal,3,,Clutch,Apr-97,Donated by the office of Chief Pilot,Donated,,,,Excellent,,,small_usacfbf40.jpg,usacfbf40.jpg,nopicture.gif,Donated by Company,,A
1539,C,1,Yes,USA-C-FWL-030,USA,Florida West,Pilot,,Metal,3.125,--,Pin,,,,,,,Good,,,small_usacfwl30.jpg,usacfwl30.jpg,nopicture.gif,,,A
1540,C,1,Yes,USA-C-FTL-100,USA,Flying Tigers,Captain,1977 - 1989,Metal,3.1,,Clutch,,,Purchased,10,,,Good,,,small_usacftl100.jpg,usacftl100.jpg,nopicture.gif,,,A
1541,C,1,Yes,USA-C-GLA-030,USA,Great Lakes Airlines,Pilot,1996 - 2002,Metal,2.95,,Clutch,Jan-96,Donated by pilot,Donated,,,,Very Good,,,small_usacgla30.jpg,usacgla30.jpg,nopicture.gif,,,A
1542,C,1,Yes,USA-C-GMT-030,USA,Gulfstream International Airlines - GA,Second Officer,2001,Metal,3.365,,Clutch,2001,Donated by Chief Pilot,Donated,,,,Good,,,small_usacgmt30.jpg,usacgmt30.jpg,nopicture.gif,,,A
1543,C,1,Yes,USA-C-GMT-040,USA,Gulfstream International Airlines - GA,Captain,2001,Metal,3.388,,Clutch,,Donated by Chief Pilot,Donated,,,,Good,,,small_usacgmt40.jpg,usacgmt40.jpg,nopicture.gif,,,A
1544,C,1,Yes,USA-C-HAL-050,USA,Hawaiian Airlines,Second Officer,,Metal,2.835,,Clutch,,Ebay,Purchased,,,,Very Good,,,small_usachal50.jpg,usachal50.jpg,nopicture.gif,Is this a shirt wing or jacket?,,A
1545,C,1,Yes,USA-C-HNA-030,USA,Henson Aviation,First Officer,,Metal,3.13,,Clutch,,,Purchased,,,,Excellent,,,small_usachna30.jpg,usachna30.jpg,nopicture.gif,,,A
1546,C,1,Yes,USA-C-QXE-050,USA,Horizon Air,First Officer,,Metal,3.287,,Clutch,,,,,,,Excellent,,,small_usacqxe50.jpg,usacqxe50.jpg,nopicture.gif,Center is darker red than other wing.,,A
1547,C,1,Yes,USA-C-QXE-054,USA,Horizon Air,First Officer,,Metal,3.25,,Clutch,,Trade with Albert Lohr,Trade,,,,Good,,,small_usacqxe54.jpg,usacqxe54.jpg,nopicture.gif,Center circle is more orange than other wing.  Alaska Commuter,,A
1548,C,1,Yes,USA-C-QXE-070,USA,Horizon Air,Pilot,,Metal,3.24,,Clutch,Mar-98,Trade Ken Taylor,Trade,,,,Excellent,,,small_usacqxe70.jpg,usacqxe70.jpg,nopicture.gif,,,A
1549,C,1,Yes,USA-C-HAW-030,USA,Hughes Air West,Pilot,,Metal,3.245,1/10 10K,Clutch,Dec-02,Ebay Stan Baumwald,Purchased,140,,,Good,,,small_usachaw30.jpg,usachaw30.jpg,nopicture.gif,,,A
1550,C,1,Yes,USA-C-GCO-030,USA,Gemini Air Cargo,Pilot,Present,Metal,2.74,,Clutch,,Donated by Company,Donated,,,,Excellent,,,small_usacgco30.jpg,usacgco30.jpg,nopicture.gif,,,A
1551,C,1,Yes,USA-C-GAX-030,USA,Grand Aire Express,Pilot,,Metal,2.91,,Clutch,,Donated by Pilot,Donated,,,,Excellent,,,small_usacgax30.jpg,usacgax30.jpg,nopicture.gif,,,A
1552,C,1,Yes,USA-C-LHN-030,USA,Express One,Pilot,,Metal,,,Clutch,Jul-99,,Purchased,25,,,Good,,,small_usaclhn30.jpg,usaclhn30.jpg,nopicture.gif,,,A
1553,C,1,Yes,USA-C-IHX-030,USA,Island Helicopter - IH,Pilot,,Metal,2.55,,Clutch,,,Donated,,,,Excellent,,,small_usacisx30.jpg,usacisx30.jpg,nopicture.gif,,,A
1554,C,1,Yes,USA-C-JCS-030,USA,Jet 24,Pilot,,Metal,3.145,,Clutch,,,,,,,Fair,,,small_usacjcs30.jpg,usacjcs30.jpg,nopicture.gif,,,A
1555,C,1,Yes,USA-C-JAM-030,USA,Jet America Airlines,Pilot,1981 - 1987,Metal,2.9,,Clutch,,Trade Jim Burton,Trade,,,,Very Good,,,small_usacjam30.jpg,usacjam30.jpg,nopicture.gif,,,A
1556,C,1,Yes,USA-C-JBU-030,USA,JetBlue Airways,First Officer,2001 - Present,Metal,,,Clutch,Jul-01,Flight Operations,Donated,,,,Excellent,,,small_usacjbu30.jpg,usacjbu30.jpg,nopicture.gif,,,A
1557,C,1,Yes,USA-C-JBU-040,USA,JetBlue Airways,Captain,2001 - Present,Metal,,,Clutch,Fall 2001,Flight Operations,Donated,,,,Excellent,,,small_usacjbu40.jpg,usacjbu40.jpg,nopicture.gif,,ACP Ken Terry,A
1558,C,1,Yes,USA-C-KIA-030,USA,Kiwi International Air Lines,First Officer / Second Officer,1992 - 1999,Metal,3.146,,Clutch,Jan-98,"Capt Jim Henson, Director of Flight Operations",Purchased,40,,,Excellent,,,small_usackia30.jpg,usackia30.jpg,nopicture.gif,,,A
1559,C,1,Yes,USA-C-KIA-040,USA,Kiwi International Air Lines,Captain,1992 - 1999,Metal,3.124,,Clutch,Jan-98,"Capt Jim Henson, Director of Flight Operations",Purchased,40,,,Excellent,,,small_usackia40.jpg,usackia40.jpg,nopicture.gif,,,A
1560,C,1,Yes,USA-C-MGM-030,USA,MGM Grand Air,First Officer / Second Officer,1990 - 1995,Metal,,--,Clutch,1996,Trade Jim Burton,Trade,,,,Excellent,,,small_usacmgm30.jpg,usacmgm30.jpg,,,,A
1561,C,1,Yes,USA-C-MGM-040,USA,MGM Grand Air,Captain,1990 - 1995,Metal,,--,Clutch,Jan-96,Trade Ray Trapies,Trade,,,,Fair,,,small_usacmgm40.jpg,usacmgm40.jpg,,,,A
